image,match,width,height,channels,sha256,bytes,non_zero_cells,dominant_label,labels_present
GTvsLSG_image_347.jpg,GTvsLSG,800,600,3,a5d8d28153551c12b768fd8c1d613f02c0b3c82f1884b63676414927998b336e,129464,6,3,"[3, 5]"
GTvsLSG_image_350.jpg,GTvsLSG,800,600,3,f0d2a2bd454e579f3e3983c03b4fd1d5cfe69e0bc3bdd28f4207b03b79391ec3,188159,4,3,[3]
GTvsLSG_image_36.jpg,GTvsLSG,800,600,3,d643d1679a42c400313408e3360b7b44223a79ae4119e7c78961c737ae3902e8,230973,6,5,[5]
GTvsLSG_image_360.jpg,GTvsLSG,800,600,3,3cd267ead2e6bb75873451d44d9bf0b35ca98eafb1d85f41e3a7ee53a143d6cc,123493,8,3,[3]
GTvsLSG_image_361.jpg,GTvsLSG,800,600,3,89433a16dba19bd76ec46811f3ddd10d4f3e41369e56b9b14606591b851b628b,132205,22,3,[3]
GTvsLSG_image_37.jpg,GTvsLSG,800,600,3,2166fa7a6d58b92181ec09c4fdb44b3d436a5523bbf5ff06bc2d8e671cbdbf16,235498,7,5,[5]
GTvsLSG_image_370.jpg,GTvsLSG,800,600,3,79f7796e1a76a2a75f992104e4e9a4e924ff48d1b170d49ca0fa797d4410ec70,132407,5,3,[3]
GTvsLSG_image_391.jpg,GTvsLSG,800,600,3,86822021b0f7f68919e5a8e9c868f717e034669745cbab467a5fb364003a7113,135952,6,3,[3]
GTvsLSG_image_41.jpg,GTvsLSG,800,600,3,729e723034a7e7699f169bacc743336bdb40edd32a60c9703eeb2632898020ac,136787,4,5,[5]
GTvsLSG_image_45.jpg,GTvsLSG,800,600,3,c8a80dee1e02ab54d4e6427793831f6e993ab9c426e047bae24ce82f457d49d7,141190,6,5,[5]
GTvsLSG_image_46.jpg,GTvsLSG,800,600,3,601c362810fab426eb930d2281df91f44abec594796f6b53a11ce7f5abcc2f0d,150518,13,5,[5]
GTvsLSG_image_48.jpg,GTvsLSG,800,600,3,ccf7a2f2cfa9092e87f9a70dbf3ed1864c77e2c14a7881e2c96e38598212a284,154920,11,5,[5]
GTvsLSG_image_49.jpg,GTvsLSG,800,600,3,8049ae9024ea768e44bdf3065f63971341a699b05ef002b11c7518051cb147e1,131377,6,5,[5]
GTvsLSG_image_51.jpg,GTvsLSG,800,600,3,961d48d5bad25dd6c0e7497e954feccd97fd70d09d59d92940c8292b8543d033,130405,5,3,[3]
GTvsLSG_image_52.jpg,GTvsLSG,800,600,3,c337f69e9fe0e8bcddc3dfa2060151a06fc5cdba2ddfc94b8bb54740f485c390,124252,7,5,[5]
GTvsLSG_image_53.jpg,GTvsLSG,800,600,3,a8e8a40b56b48a314815eeea32a7c922b81f42c84e0b968d1fe7ee16724638bc,144811,23,5,[5]
GTvsLSG_image_54.jpg,GTvsLSG,800,600,3,0baa521f43c4da4d642267c925eb64197007122d8d837529bd1d70b5d81eaa68,158330,10,5,[5]
GTvsLSG_image_55.jpg,GTvsLSG,800,600,3,f42e1039b96824f18d101756df3cb57d3ecc177a0500f2850cbba9cde94d2f69,134501,6,3,[3]
GTvsLSG_image_8.jpg,GTvsLSG,800,600,3,47c810190f7ef6b699691bb92b4c6035d4ddffdb59abb72d325870d08c7bb8ca,144224,25,5,[5]
GTvsLSG_image_9.jpg,GTvsLSG,800,600,3,94cb2c75271fcd77cfd49cf97bc1b70eba18dfa1d37042adcd9c6a945edcbe56,132401,3,3,[3]
GTvsMI_image_0.jpg,GTvsMI,800,600,3,6729e527675019d966b90e0014b256bcf75d2e3a8e74d01360b5b09f71bb20f2,149956,13,3,[3]
GTvsMI_image_102.jpg,GTvsMI,800,600,3,58d625e7df0a764fe996c62870685792a4ff349956ec32d78009945f43c49de4,145447,11,3,[3]
GTvsMI_image_104.jpg,GTvsMI,800,600,3,b401c231a9c16017f4f1473bb821d8ae94c65497b59d7e689188ca6a4b67f136,165650,14,6,[6]
GTvsMI_image_106.jpg,GTvsMI,800,600,3,d974e0c5eb3119a53f8a02798e0bc1302955558e31db6bdf3456efc728485e4f,134793,9,3,[3]
GTvsMI_image_110.jpg,GTvsMI,800,600,3,17075bf032011257b5528a14bcc7678bd9bbaaf2b65d4c78a5bde109ca169c3a,157011,21,6,"[3, 6]"
GTvsMI_image_111.jpg,GTvsMI,800,600,3,7a509dc1bbaa7dfc21b91929e15f61118ff987b2d1c377d13a5f6f00559696d3,232679,11,6,[6]
GTvsMI_image_113.jpg,GTvsMI,800,600,3,d8cecb33b41a27a9142799705e75c9256f1e85a9bf3c4dd88cd5042a36a30ae9,152337,3,3,[3]
GTvsMI_image_114.jpg,GTvsMI,800,600,3,e9bb720ed2b5825b336fbaca37e950e68bcfb12a258c3e4bb7b81cfede4fe05c,151151,7,3,"[3, 6]"
GTvsMI_image_116.jpg,GTvsMI,800,600,3,43b25d1789c3ce86d6b963a98331cfa9d8f57e2dbb8f6e64d180efdb411f6983,128692,15,6,"[3, 6]"
GTvsMI_image_117.jpg,GTvsMI,800,600,3,ac530950c56434bbfabf8e4b1eac1198e83cecf49cf9ef29e161851614d17764,136973,8,6,[6]
GTvsMI_image_119.jpg,GTvsMI,800,600,3,88ecd12f89f0a100610809fc473c8570cfcec69f771b8962d829b6510997b0fe,164617,9,6,"[3, 6]"
GTvsMI_image_120.jpg,GTvsMI,800,600,3,c2e84eec3a30cd30ca57a727601471ca69712f9500ab706236b026d67bb424f8,119499,7,3,[3]
GTvsMI_image_121.jpg,GTvsMI,800,600,3,1a00c91c4fbd697478e46f27895ae1c3219cab9e6207e0cce93ae35ae5fe0090,132657,5,6,[6]
GTvsMI_image_122.jpg,GTvsMI,800,600,3,53797cc8c2f6365ac27b0a038b178b09ba66937f161fbba0d440706e63a30397,141414,7,6,[6]
GTvsMI_image_124.jpg,GTvsMI,800,600,3,0c514a0645607b4e420a0822ac130553b187156444ea2313009488e1d6eec304,169367,12,6,"[3, 6]"
GTvsMI_image_125.jpg,GTvsMI,800,600,3,3b46a86c4cb8c45df7585d530fc6a3c4f8080cb44b614443ccf07d8305191d45,124267,7,6,[6]
GTvsMI_image_127.jpg,GTvsMI,800,600,3,2660d540e427a04bb468f10cf3f32d464da8e85050eb6d67b73106e2c8e3d77c,133065,7,3,[3]
GTvsMI_image_130.jpg,GTvsMI,800,600,3,e72069d96859f21a54ba8c72b0daf7bb50b8241f3a53fc6bae917551072199eb,128046,10,3,[3]
GTvsMI_image_131.jpg,GTvsMI,800,600,3,b7b91026304a4d635698704146bd951e86fb8462c3f62d8d74d9e90df6893c7a,160199,15,3,"[3, 6]"
GTvsMI_image_134.jpg,GTvsMI,800,600,3,78c8837734043210e45111bd4380adb82fe23c5868706b31c25c860f133a316d,143051,14,3,"[3, 6]"
GTvsMI_image_135.jpg,GTvsMI,800,600,3,9d2fbc1f9631bd909c67eee8fb51b4fe7bf54b53ec7605bffc94139f6464e1a9,238533,10,6,[6]
GTvsMI_image_136.jpg,GTvsMI,800,600,3,2400a6d74737b86acd9db6eef938c5c81b392b5ed96908361d1846cff88c7c45,144429,5,3,[3]
GTvsMI_image_14.jpg,GTvsMI,800,600,3,62e93de05a41f77cb3044f6147f4fb0edbcf4130695ae2e7d113ec30286104df,133249,7,6,[6]
GTvsMI_image_200.jpg,GTvsMI,800,600,3,e7d80e5b0f7c0b5ce0443c90d07c357268dd46664960bcae8895f079629bcf5e,91071,6,6,[6]
GTvsMI_image_204.jpg,GTvsMI,800,600,3,90abb5dbedbe31d1ee16e2474249445e058e214ceb48bb10d498d2a2b8086c72,99772,6,6,[6]
GTvsMI_image_205.jpg,GTvsMI,800,600,3,23cdbabcfc7e34fa4396d0ea8ed18351f3a3b41ccf3ea34d4c9a5035bbf14138,99289,3,3,[3]
GTvsMI_image_206.jpg,GTvsMI,800,600,3,1d02c750e77a283941b7ecc5771ed2efdbeeef94c8fb3c45bdb0418cc42d168e,125138,6,6,[6]
GTvsMI_image_207.jpg,GTvsMI,800,600,3,f586469de32384a9174b0aab18b0acab8aed6cef7177dfb43fa1dd84022e5d74,122101,9,3,[3]
GTvsMI_image_209.jpg,GTvsMI,800,600,3,af55f381c6ab2e65641fad640981b8adcf78294912c960557b09344655a3887a,176964,13,6,[6]
GTvsMI_image_210.jpg,GTvsMI,800,600,3,8872f3a9c31d9bb6d4d52adb35cb1e8540237b344514aaf67af03c57e464b0a3,141269,6,6,"[3, 6]"
GTvsMI_image_211.jpg,GTvsMI,800,600,3,9aefe522dc6ab3b6bd74b02f0ed608b1a45003f0b190d81930550da4f385fa13,164684,6,6,[6]
GTvsMI_image_212.jpg,GTvsMI,800,600,3,d8cecb33b41a27a9142799705e75c9256f1e85a9bf3c4dd88cd5042a36a30ae9,152337,2,3,[3]
GTvsMI_image_213.jpg,GTvsMI,800,600,3,fb8a75a377f2c46c12310c857a4cb6ae12dbdcc7107c2888863466681e07d346,141581,5,6,[6]
GTvsMI_image_214.jpg,GTvsMI,800,600,3,c2a6e1d72458dcbce4c288d633e3198dbf693fa90ba6ced1b09c2dfa528675a5,135135,4,3,[3]
GTvsMI_image_215.jpg,GTvsMI,800,600,3,f8b80482d655109aa74c6e0d38ea746e7d05e924f99e2866aff2f3173ced8080,135863,5,6,[6]
GTvsMI_image_216.jpg,GTvsMI,800,600,3,4215c86964a189fbd4fe2aa6cc9cf1473c0e30bdd628db5c2be96a74b39d6a78,153714,10,6,[6]
GTvsMI_image_217.jpg,GTvsMI,800,600,3,7fe81fd316b859ba7de47f19e46bcca9cf673e18d681100bdea50e3606288611,133436,2,3,[3]
GTvsMI_image_218.jpg,GTvsMI,800,600,3,8f33b229df773c5b6809ce7570b798faa5b3e0ee37e3f3e2bf4f02a41677ebba,149229,6,6,[6]
GTvsMI_image_219.jpg,GTvsMI,800,600,3,1d2e5bc100ca6abad2cbe993a740777db7fe1b234356f77595e296fa988eb1fb,125702,12,3,"[3, 6]"
GTvsMI_image_220.jpg,GTvsMI,800,600,3,0ab0299dc858853af0d61b791df77f0a351846a8953a1b0506799f6188bba6eb,181235,9,6,[6]
GTvsMI_image_221.jpg,GTvsMI,800,600,3,37fe6b4eef0d21ac94c4ce6ab3f20447ee6b98dedac946c1af90aab40719b0e6,144883,10,3,[3]
GTvsMI_image_222.jpg,GTvsMI,800,600,3,a7f5b76540c45ae0e63289f95a3c076488455c2884b014a8b3ee1d7265dc9230,154623,6,6,[6]
GTvsMI_image_223.jpg,GTvsMI,800,600,3,6f9c366a73dc0b3c171e797fb183d2f99ce69f510bd5b7ab4b766e8e864af7fd,157833,12,3,"[3, 6]"
GTvsMI_image_224.jpg,GTvsMI,800,600,3,640496cbb52f81b6cae60c54089c24126232492fe7b08a3ab922cde197ff93bd,155406,4,6,"[3, 6]"
GTvsMI_image_225.jpg,GTvsMI,800,600,3,591a97441335f1a6e9e089be79723e0618ca9092677f515ab9ebc22b2c0c42b8,164291,8,6,[6]
GTvsMI_image_226.jpg,GTvsMI,800,600,3,47370e998c9a5fa56443e15a75bfc44aaf8f3269750cf978dd01ab131ef43e9f,177682,1,3,[3]
GTvsMI_image_227.jpg,GTvsMI,800,600,3,98ce87599ae2fadab44305bbe3d07d673c1de63f8ef7a49649c5c57a9e3b87f6,180410,3,6,[6]
GTvsMI_image_228.jpg,GTvsMI,800,600,3,e5cfd50c0995bcd585538f89e392546f3c0a017ce691e6243235f7f06b463bee,132641,2,6,[6]
GTvsMI_image_229.jpg,GTvsMI,800,600,3,b6770fb98d9d753ce698a9061e8bbfde64fcfe0dece53da46035810af4073311,140816,2,3,[3]
GTvsMI_image_231.jpg,GTvsMI,800,600,3,7fee33d52a6783777ff35baee410a9d6c057fa01a67d22e44b3bb61d704e6b76,162899,5,6,"[3, 6]"
GTvsMI_image_232.jpg,GTvsMI,800,600,3,17ebe43bdc976344e5a8d9829faa03ba85c4cf73979d5cb061074ab3512c0892,142468,5,6,"[3, 6]"
GTvsMI_image_234.jpg,GTvsMI,800,600,3,458674da54e3acd031beeb490fc403517a14b2d1a8f258b6a65cc3b3378503db,125716,3,6,[6]
GTvsMI_image_235.jpg,GTvsMI,800,600,3,079fa8c262b377343d9067cd22138775184e43648f2779928f5ae32c255bc4d6,122569,4,3,[3]
GTvsMI_image_236.jpg,GTvsMI,800,600,3,eaee00af997bb63d7bd465c3adef427fb4384cec0b8e7a420930c420824244d3,179874,9,6,"[3, 6]"
GTvsMI_image_237.jpg,GTvsMI,800,600,3,f1cac5b8b491cf3c09297d5baae18aa062e00b93de6fc1444725080065b0a4aa,118063,2,6,[6]
GTvsMI_image_239.jpg,GTvsMI,800,600,3,119958c0c4e6a2cf2dbad81966b6d9478fb759d8de120ce1f33ac8587e1c5f36,170243,10,6,[6]
GTvsMI_image_240.jpg,GTvsMI,800,600,3,327afcb1461a004e4ea2a0d70c667c784ac7c77b4b0953051027b87022a559a1,142618,1,3,[3]
GTvsMI_image_241.jpg,GTvsMI,800,600,3,3d86f726ee7b3050235c30ef27c92957fde58081644f0841acfe5e0ee26da186,151174,14,6,[6]
GTvsMI_image_242.jpg,GTvsMI,800,600,3,b34f6485ffb282202d0d4ceb72abd53f00d6dc5d127a3e6198112461874a234d,144503,3,6,[6]
GTvsMI_image_243.jpg,GTvsMI,800,600,3,0e088a6d82577a58e505216073ff6e87829a2cac19c51d5f58bbd39d7e3504d8,141298,3,3,[3]
GTvsMI_image_246.jpg,GTvsMI,800,600,3,c3c9be8eeaf2d7826d62681835757256b8e08dab3051f05706f45649e8c512a2,145449,3,6,[6]
GTvsMI_image_247.jpg,GTvsMI,800,600,3,a8cbe1eb9eac8bc5b7137934e3c3726252c3f9d5b3c6e123dfe668b798098620,176334,11,3,[3]
GTvsMI_image_248.jpg,GTvsMI,800,600,3,a94cd8901d44cf36e5a1fa1ed96438cb8f41d5d3a39f46bdff3dca4dd50d0da1,153040,13,3,[3]
GTvsMI_image_249.jpg,GTvsMI,800,600,3,a5bf6d2150ca5c62b181e22f4fdd322616784461939c980ccc702aa626b6fe1f,198375,11,6,"[3, 6]"
GTvsMI_image_250.jpg,GTvsMI,800,600,3,89eb280b45d063bad4429a5f3324e699fd957dbe2ab598632300a54ae514c78d,118518,4,3,[3]
GTvsMI_image_251.jpg,GTvsMI,800,600,3,2d838f2dec48aeb7d52cd66f37d81f04cb7221242108e74576202924c179ca87,73583,5,3,[3]
GTvsMI_image_252.jpg,GTvsMI,800,600,3,69ccaa92e4067a5709ec174acc863e3c717d652e187292ce4a012f7ac1698e66,129211,5,3,[3]
GTvsMI_image_253.jpg,GTvsMI,800,600,3,75033dbc088b5f82faa5542322c619ff2b0ef38ec55aa68e7cd786dd848f92c4,167318,7,3,"[3, 6]"
GTvsMI_image_254.jpg,GTvsMI,800,600,3,b5121f73b4b87fd4556afa77dc8ef7495c60b535f870ca845070132cfbf0bdc0,220991,7,3,[3]
GTvsMI_image_255.jpg,GTvsMI,800,600,3,af7e110ab4fd5e5ebfb40b8236964570b0d195ff8713da4fede3f380eafcbaca,119160,6,3,[3]
GTvsMI_image_256.jpg,GTvsMI,800,600,3,3c051b66a9208bd3b2dd4eef76969d9f39bbadc38a9f2c3d83288459a983382e,203548,9,6,"[3, 6]"
GTvsMI_image_257.jpg,GTvsMI,800,600,3,db72946ab073bab75075fe29ef2dc9308599b3a108355bab268e990582d42171,193910,7,3,[3]
GTvsMI_image_258.jpg,GTvsMI,800,600,3,d135d21a0532bcfae4475bf2201ff29c585de051ccd96b34c383543afaa434bd,155091,10,3,"[3, 6]"
GTvsMI_image_259.jpg,GTvsMI,800,600,3,d163f686148e4a85ee4554121fc3fd1750a8b480a07db490a7bd061ddbf875ea,128814,8,6,[6]
GTvsMI_image_260.jpg,GTvsMI,800,600,3,6f5b39a2267fb4acdfefbacc7aaaa3075737abb85c691b770f7fa08cfc9405c1,132825,6,3,[3]
GTvsMI_image_261.jpg,GTvsMI,800,600,3,f04105147430cf97e6b00dbdf6eedfa01093654d97d2cd72ac6656f4799af0a4,127841,4,3,[3]
GTvsMI_image_262.jpg,GTvsMI,800,600,3,d2ad003cd35945b044ae7772edb9d9cc9b534a05ac3ae4f0e8c81785899bc745,125306,3,6,[6]
GTvsMI_image_263.jpg,GTvsMI,800,600,3,4c9cb6b1159a9fe25300e0f03c38873af2d6ecf08949ce2672f529adae3a1782,115755,6,3,[3]
GTvsMI_image_264.jpg,GTvsMI,800,600,3,e0fa3052913a0930319e05b5afe0e56b504ef40a0cbff83cc90074faadbdf4ae,170672,12,6,[6]
GTvsMI_image_265.jpg,GTvsMI,800,600,3,c871fe2aeae024743d43dfc215ea1832fdf0209189ad46e2ba535d3eed6e24d1,149961,10,3,"[3, 6]"
GTvsMI_image_266.jpg,GTvsMI,800,600,3,643aa81c47d81f6328d8036009e589a994afc434279ff33e75a639d6c6033e49,140119,5,3,"[3, 6]"
GTvsMI_image_267.jpg,GTvsMI,800,600,3,452f98bd00574de8d1ff662c394b962e351c96e3622f51be30509f816f0ab9af,125046,2,6,[6]
GTvsMI_image_268.jpg,GTvsMI,800,600,3,3283f9a57abc3bf273c3a8320fca47e350ded50630982de27b4ddb6eea2bb428,84230,6,3,[3]
GTvsMI_image_269.jpg,GTvsMI,800,600,3,8beef1dd4501f802a50859c727882c26a780eebe727a9fdd690747af902e6d11,157262,8,6,[6]
GTvsMI_image_270.jpg,GTvsMI,800,600,3,18953f667ee42b930649b325662690433d3d4ce440ffadec013eeb115547a365,145615,6,6,[6]
GTvsMI_image_271.jpg,GTvsMI,800,600,3,2ba33e08fe8989fef9ef2b66469facf2b2981622907d34d893074cf074c99ea3,133239,3,6,[6]
GTvsMI_image_272.jpg,GTvsMI,800,600,3,f9d5bf80be03c9035ad82753632230c8a7197dded7d432a2d1b5d8cfa5adab68,153485,7,3,[3]
GTvsMI_image_273.jpg,GTvsMI,800,600,3,b61f86d211097ab40d2896d5b49b03ad8173d60eb919a8334ee7e5a7ccfdb8d0,147703,6,6,[6]
GTvsMI_image_274.jpg,GTvsMI,800,600,3,00d0f7b40b66ca66a41150cb0647312c196a59beefadcf8e09e2d7013a2f05ef,153508,12,3,[3]
GTvsMI_image_275.jpg,GTvsMI,800,600,3,a3d6bd8c2c77a6942d7963285100a34cf5b2cd835c4f7e193f5b00a44f2f4ecf,140453,7,3,[3]
GTvsMI_image_276.jpg,GTvsMI,800,600,3,2913ba87e023acb6fddb18809942908d949e5915190210babc13c1e949bee99f,140519,3,6,[6]
GTvsMI_image_277.jpg,GTvsMI,800,600,3,80704df49d3c2e8680287fb5357a91e3b9d732d03b17cf7a4fcd4d151ca7aa43,165234,17,3,"[3, 6]"
GTvsMI_image_278.jpg,GTvsMI,800,600,3,c6d364e178ef02f044fe638dc6ba3d09d5b4e24893d4350acc04f3efb42f33ca,156974,5,6,[6]
GTvsMI_image_58.jpg,GTvsMI,800,600,3,9125479a52d687f8bff53507c467b2db4708737ddf0df1a574894e9bf9d841f8,146434,15,3,"[3, 6]"
